board_id	board_name	page	post_id	title	author	date	replies	views
136	评级币评级钞	1	136	千禧龙钞 龙补 大龙钞 朦胧 倒置号 PMG	北京顺义小牛	2025-05-13 08:30:55	10	96
120	年册/集邮工具	1	120	出售2019年2020年总公司预定票	yangxianmi	2025-05-13 08:30:50	1	35
8	纪特文编JT新票栏目	2	8	一轮鸡一版	洛阳张勇	2025-05-13 08:30:49	8	350
11	一二三版纸币	1	11	出三版小全套，水票无改*号尾三同938	金大富钱币	2025-05-13 08:30:40	30	243
161	纪特文编JT销封栏目	1	161	信销猴一枚	洛阳张勇	2025-05-13 08:30:33	8	302
119	第四版纸币	2	119	90100刀 无47 801 1111 中国梦 强荧光	北京顺义小牛	2025-05-13 08:30:32	12	188
210	硬币专栏	1	210	85年长城套币宽、窄版各10套	luchanghe	2025-05-13 08:30:06	0	10
119	第四版纸币	2	119	出80100原票10张	金大富钱币	2025-05-13 08:30:03	22	280
119	第四版纸币	2	119	902 错版刀 美*女鼻子旁多油墨点	北京顺义小牛	2025-05-13 08:29:57	9	81
119	第四版纸币	2	119	低售8002 黑签线捆 一捆	洛阳张勇	2025-05-13 08:29:46	18	342
8	纪特文编JT新票栏目	2	8	【5月12日】求购：74-91年JT套....，编号，小本票，普票等[长]	悠闲2013	2025-05-13 08:29:33	9	311
119	第四版纸币	2	119	961无47大号条 龙珠号 金马王	北京顺义小牛	2025-05-13 08:29:33	1	36
11	一二三版纸币	1	11	车工5张 炼钢2张	洛阳张勇	2025-05-13 08:29:30	9	206
159	编年版票专栏	1	159	售，聊斋一，潘天寿，花木兰等编年大版票	灵龙	2025-05-13 08:29:20	9	126
148	古币银元	1	148	P盒北洋龙，大头	邮泉斋	2025-05-13 08:29:15	0	20
10	普通纪念币	2	10	低售和五 一盒	鼎益翔	2025-05-13 08:29:11	1	59
148	古币银元	1	148	低出P合造总92Xf一个深打一个。	回忆回不去	2025-05-13 08:29:06	0	13
9	现代金银贵金属币	2	9	出22年铂金猫两枚	金大富钱币	2025-05-13 08:29:03	23	631
196	编年套票栏目	1	196	求购1.2元打折票	婷婷豫丽	2025-05-13 08:28:46	8	656
163	清朝民国纸币/老银票	1	163	出民国币，东北九省流通券26张好品	金大富钱币	2025-05-13 08:28:33	27	269
11	一二三版纸币	1	11	高价求购二版 三版 精品 刀 捆	SYG5999	2025-05-13 08:28:31	6	56
9	现代金银贵金属币	2	9	低价出售18，15熊猫银币	大同云岗	2025-05-13 08:28:25	0	44
11	一二三版纸币	1	11	出两张一版币，贰拾券推车和万寿山乙	金大富钱币	2025-05-13 08:28:19	25	248
210	硬币专栏	1	210	55~18年1、2、5分硬币册	luchanghe	2025-05-13 08:28:17	0	11
5	小版张专栏	1	5	卖红楼五、封神、四卷虎赠版	诚者无敌	2025-05-13 08:28:15	1	106
151	联体钞/纪念钞	1	151	亏本122出售小龙钞带四尾8共102张	钱币爱好者2014年3月8日	2025-05-13 08:27:48	4	909
8	纪特文编JT新票栏目	2	8	出点大版，好品低价	易勤666	2025-05-13 08:27:47	4	83
5	小版张专栏	1	5	出三轮羊总公司小版折，好品6.5	易勤666	2025-05-13 08:27:35	4	46
10	普通纪念币	2	10	出点纪念币，好品低价	易勤666	2025-05-13 08:27:19	4	102
148	古币银元	1	148	出蒙疆银行五角美品	金大富钱币	2025-05-13 08:27:02	22	225
8	纪特文编JT新票栏目	2	8	厂名缺品:五运会，厂名全清浓油墨，大宽边	w542013385	2025-05-13 08:26:57	10	484
120	年册/集邮工具	1	120	出16到24年预订空册，好品低价	易勤666	2025-05-13 08:26:48	5	58
10	普通纪念币	2	10	出建国三十五周年纪念币一套原光微带彩	金大富钱币	2025-05-13 08:26:45	16	272
119	第四版纸币	2	119	1、2、5分流通纸币	luchanghe	2025-05-13 08:26:35	0	13
120	年册/集邮工具	1	120	求16到24预订票和年册，全品高价	易勤666	2025-05-13 08:26:32	7	280
8	纪特文编JT新票栏目	2	8	1983年乐器,全彩色十连.,背白,宽边,	w542013385	2025-05-13 08:26:31	10	296
11	一二三版纸币	1	11	高价求购一版币二版币 宝塔山.红一元.黑一元.黄五元	SYG5999	2025-05-13 08:26:23	4	65
9	现代金银贵金属币	2	9	◆◆◆帮友低售中国龙银币6桶	老潘收藏礼品	2025-05-13 08:26:08	3	201
8	纪特文编JT新票栏目	2	8	壁画一，直角	w542013385	2025-05-13 08:25:58	4	175
9	现代金银贵金属币	2	9	售：2012年金总龙贺岁银条	lsm	2025-05-13 08:25:58	0	21
136	评级币评级钞	1	136	便宜 四版，8010到8002，888，8888，	l林林收藏	2025-05-13 08:25:49	1	16
163	清朝民国纸币/老银票	1	163	出东三省官银号汇兑券面值壹圆	金大富钱币	2025-05-13 08:25:48	15	115
11	一二三版纸币	1	11	1、2、5分流通纸币	luchanghe	2025-05-13 08:25:36	0	19
148	古币银元	1	148	低出P合大清40分壮态好深打一个。	回忆回不去	2025-05-13 08:25:30	0	15
11	一二三版纸币	1	11	原票车工、炼钢。大团结	三太子	2025-05-13 08:25:16	4	72
11	一二三版纸币	1	11	出一版纸币大工农伍拾券原票	金大富钱币	2025-05-13 08:25:11	16	208
159	编年版票专栏	1	159	卖2023年人大 西游记五 货郎图 文....公园 平遥古城同号版票[长]	北京李伟东	2025-05-13 08:24:50	2	61
8	纪特文编JT新票栏目	2	8	t71钱币二，总筋8－4本色标挺版	w542013385	2025-05-13 08:24:48	1	57
8	纪特文编JT新票栏目	2	8	卖奔马    西游记   红楼梦套票	孟艾兵	2025-05-13 08:24:39	1	114
9	现代金银贵金属币	2	9	出2015年福字5套原盒	金大富钱币	2025-05-13 08:24:32	14	386
120	年册/集邮工具	1	120	出形象册和预订册夹板，好品0.95和0.95	易勤666	2025-05-13 08:24:25	2	26
196	编年套票栏目	1	196	卖 古镇一 古镇三 古镇四 套票（整版票）	北京李伟东	2025-05-13 08:24:16	1	79
9	现代金银贵金属币	2	9	出长征胜利70周年	通城卢向东	2025-05-13 08:24:13	1	46
151	联体钞/纪念钞	1	151	求购蛇刀无47标百801.901.60....501.201.101[长]	吴都小乐	2025-05-13 08:24:13	1	633
162	小本票/大本册专栏	1	162	10本起出龙折本200本，好品6.9	易勤666	2025-05-13 08:24:09	2	43
11	一二三版纸币	1	11	三版一角二角散张	luchanghe	2025-05-13 08:24:09	0	19
11	一二三版纸币	1	11	大黑拾靓品1枚 双喜号大白边	红尘独行客	2025-05-13 08:24:09	1	55
9	现代金银贵金属币	2	9	售：2015年初打金套猫	lsm	2025-05-13 08:24:07	0	35
159	编年版票专栏	1	159	卖 古镇一 三 四 天问 05杨利伟 ....0月16日 空间站大版[长]	北京李伟东	2025-05-13 08:23:50	3	87
119	第四版纸币	2	119	961豹子号150一组	山西二虎	2025-05-13 08:23:50	6	110
8	纪特文编JT新票栏目	2	8	出售广州猴折一个	蓝蓝的天	2025-05-13 08:23:48	10	369
196	编年套票栏目	1	196	出16到23年小票，好品低价	易勤666	2025-05-13 08:23:45	0	26
10	普通纪念币	2	10	卖虎币	棉小城阿忠	2025-05-13 08:23:43	3	177
196	编年套票栏目	1	196	卖2022年现代科学家单枚刘东生 吴文俊 程开甲版票	北京李伟东	2025-05-13 08:23:36	2	43
119	第四版纸币	2	119	求90100和805和961豹子号	山西二虎	2025-05-13 08:23:35	4	85
159	编年版票专栏	1	159	出售2008年申奥三连体折子	蓝蓝的天	2025-05-13 08:23:33	4	79
10	普通纪念币	2	10	售公园大熊猫 三江源纪念币	李志勇	2025-05-13 08:23:32	3	133
9	现代金银贵金属币	2	9	售：2010年~2023年熊猫银币	lsm	2025-05-13 08:23:31	0	39
119	第四版纸币	2	119	求购四版豹子号	山西二虎	2025-05-13 08:23:22	4	143
193	JF封/其它类封	1	193	出工会100周年首日封400枚	淮海邮谊	2025-05-13 08:23:21	2	64
8	纪特文编JT新票栏目	2	8	4500元出一版j4.	管齐火	2025-05-13 08:23:19	2	107
161	纪特文编JT销封栏目	1	161	打包售纪33科学家、57志愿军、116二运盖销散票（有图）	走向春天	2025-05-13 08:23:08	5	81
128	纸币冠号（不含流通纸币）	1	128	求购四版豹子号	山西二虎	2025-05-13 08:23:08	4	98
120	年册/集邮工具	1	120	售：2024年预订年册20本（1箱）	老狐狸06	2025-05-13 08:23:00	4	336
5	小版张专栏	1	5	出蛇数藏小版裸版12版	淮海邮谊	2025-05-13 08:22:57	1	63
10	普通纪念币	2	10	■■全网最低售:二羊整盒 (原封原盒)	唯我自尊	2025-05-13 08:22:48	2	85
5	小版张专栏	1	5	出数藏蛇小版裸版12版	淮海邮谊	2025-05-13 08:22:36	2	70
159	编年版票专栏	1	159	45元一板卖王昭君版票30板全品	长春旭阳	2025-05-13 08:22:35	26	176
120	年册/集邮工具	1	120	卖点年票94,95,99	舜萍邮币社	2025-05-13 08:22:34	2	85
161	纪特文编JT销封栏目	1	161	打包出售几套纪特盖销票【有图】	走向春天	2025-05-13 08:22:34	5	91
119	第四版纸币	2	119	求购	通城卢向东	2025-05-13 08:22:28	2	56
10	普通纪念币	2	10	出售二龙二虎二牛二猪二狗二蛇	钱币爱好者2014年3月8日	2025-05-13 08:22:23	3	166
193	JF封/其它类封	1	193	出售龙封、2017年鸡年定时递封	蓝蓝的天	2025-05-13 08:22:22	4	36
193	JF封/其它类封	1	193	出售特种航天封探测二号	蓝蓝的天	2025-05-13 08:22:07	4	45
163	清朝民国纸币/老银票	1	163	民国纸币500元一一2000元共1300张	邮泉斋	2025-05-13 08:21:55	25	240
8	纪特文编JT新票栏目	2	8	出特75	管齐火	2025-05-13 08:21:54	8	213
196	编年套票栏目	1	196	卖99年大团结瑕疵票9000枚	长春旭阳	2025-05-13 08:21:52	26	231
196	编年套票栏目	1	196	出售1992--2022年套票各品种	蓝蓝的天	2025-05-13 08:21:50	4	137
10	普通纪念币	2	10	和三纪念币卡拆散币90枚	金大富钱币	2025-05-13 08:21:39	4	52
119	第四版纸币	2	119	美品902朦胧刀1750	藏乐人生	2025-05-13 08:21:36	5	77
120	年册/集邮工具	1	120	5元一册卖2013年形象空册100册	长春旭阳	2025-05-13 08:21:30	18	98
168	邮票、封片靓号专栏	1	168	出售诸葛亮四连体豹子号、狮子号、老虎号....轮兔大小版同号、倒置号[长]	蓝蓝的天	2025-05-13 08:21:29	4	43
211	邮票大类产品票礼品册	1	211	售总公司《姑苏繁华图》版票册	Hanzen	2025-05-13 08:21:26	0	8
148	古币银元	1	148	北洋机器局，北洋26年，中元	邮泉斋	2025-05-13 08:21:20	26	334
168	邮票、封片靓号专栏	1	168	出售豹子号，通天号，倒置号等好号码--....行山长卷，五福具臻小版[长]	蓝蓝的天	2025-05-13 08:21:16	4	68
5	小版张专栏	1	5	出 03小黑马加字 2个100连+1个200连	刘老五	2025-05-13 08:21:14	4	103
210	硬币专栏	1	210	80、81、85长城套币	luchanghe	2025-05-13 08:21:11	2	46
10	普通纪念币	2	10	卖二鸡6盒	高继成	2025-05-13 08:21:09	5	154
10	普通纪念币	2	10	10.7元一对卖冬奥币500对	长春旭阳	2025-05-13 08:21:05	18	340
8	纪特文编JT新票栏目	2	8	售猛禽版票900.宋庆龄600.包品包邮	管齐火	2025-05-13 08:21:03	4	104
196	编年套票栏目	1	196	出售特10申奥直角边方联，400套	蓝蓝的天	2025-05-13 08:21:01	4	45
148	古币银元	1	148	美包浆小头80个	邮泉斋	2025-05-13 08:20:59	27	347
168	邮票、封片靓号专栏	1	168	出售2018年大版顺子号：丝绸之路，宁夏，大雁，广西	蓝蓝的天	2025-05-13 08:20:48	4	38
210	硬币专栏	1	210	99年菊花1角强光品	luchanghe	2025-05-13 08:20:48	1	28
159	编年版票专栏	1	159	出售2024年亚洲展览撕5个齿，不到票38版	周峰剑	2025-05-13 08:20:46	5	39
148	古币银元	1	148	站洋66个	邮泉斋	2025-05-13 08:20:45	29	295
10	普通纪念币	2	10	求购 台湾五枚 需要 1000套	毛庆辉	2025-05-13 08:20:41	0	45
10	普通纪念币	2	10	代朋友先款求购二蛇	鼎益翔	2025-05-13 08:20:40	2	202
10	普通纪念币	2	10	出四座大山各一盒	花开花落终有时	2025-05-13 08:20:35	13	286
159	编年版票专栏	1	159	T161野羊版票12版	王兴彬	2025-05-13 08:20:34	2	64
159	编年版票专栏	1	159	出售2025年工会100周年撕几个齿版票195版	周峰剑	2025-05-13 08:20:29	5	62
191	邮资片TP/YP/FP	1	191	PP1天安门改版面值	海朋	2025-05-13 08:20:28	2	51
148	古币银元	1	148	小头100个	邮泉斋	2025-05-13 08:20:27	33	512
210	硬币专栏	1	210	85春晚铜牛、铝牛一对	luchanghe	2025-05-13 08:20:26	2	67
10	普通纪念币	2	10	5.2元一枚卖希望工程币2盒开盒	长春旭阳	2025-05-13 08:20:21	2	38
159	编年版票专栏	1	159	1992-3杉树版票15版	王兴彬	2025-05-13 08:20:01	1	73
193	JF封/其它类封	1	193	出售总公司PFSZ丝织封：包公，诸葛亮....992年1993年多种[长]	蓝蓝的天	2025-05-13 08:20:00	4	53
10	普通纪念币	2	10	代友出售 世博 盒件 20000枚	毛庆辉	2025-05-13 08:20:00	8	190
8	纪特文编JT新票栏目	2	8	出售JT大版票传邮、三友人、兰花、水浒....房年、马王堆、杜鹃花等[长]	蓝蓝的天	2025-05-13 08:19:48	6	148
120	年册/集邮工具	1	120	5元一册卖13年形象空册100册	长春旭阳	2025-05-13 08:19:48	8	39
190	普封普片	1	190	售苏州职业教育中心校明信片242本	华诚钱币	2025-05-13 08:19:48	2	32
7	邮资片JP专栏	1	7	出售2023年和2024年JP片JF封各品种	蓝蓝的天	2025-05-13 08:19:35	4	97
192	个性化原票专栏	1	192	出售个性化套票原票各品种一些	蓝蓝的天	2025-05-13 08:19:22	5	78
184	港澳台钱币专栏	1	184	全新香港2003年渣打银行100面值	江苏小朱	2025-05-13 08:19:20	0	17
11	一二三版纸币	1	11	2张原票好品车工，11张原票好品炼钢	双龙收藏	2025-05-13 08:19:19	4	85
148	古币银元	1	148	民国29年30年十分等品好如图	永丰168	2025-05-13 08:19:14	18	165
119	第四版纸币	2	119	1280元卖902，961，各100枚配册钞	长春旭阳	2025-05-13 08:19:10	3	45
193	JF封/其它类封	1	193	打包出售一些首日实寄封	蓝蓝的天	2025-05-13 08:19:08	4	68
10	普通纪念币	2	10	求购奥运一 单枚游泳 10卷	毛庆辉	2025-05-13 08:19:08	8	98
148	古币银元	1	148	二十二年船四个	邮泉斋	2025-05-13 08:18:54	23	350
193	JF封/其它类封	1	193	打包出售一些JT首日封	蓝蓝的天	2025-05-13 08:18:52	4	84
10	普通纪念币	2	10	10.6元一枚卖建党百年裂卷3卷	长春旭阳	2025-05-13 08:18:47	2	42
119	第四版纸币	2	119	8张原票8050.80100	双龙收藏	2025-05-13 08:18:47	3	77
193	JF封/其它类封	1	193	打包出售一些首日封	蓝蓝的天	2025-05-13 08:18:36	4	105
9	现代金银贵金属币	2	9	2025彩银蛇编号200288,400电联	nannan01223	2025-05-13 08:18:36	2	57
11	一二三版纸币	1	11	三版全新原票下乡.大桥.纺织标十各一组	双龙收藏	2025-05-13 08:18:23	4	64
8	纪特文编JT新票栏目	2	8	出售80猴1枚	蓝蓝的天	2025-05-13 08:18:21	1	90
148	古币银元	1	148	出公博90崇宁通宝	shancai888	2025-05-13 08:18:16	4	77
10	普通纪念币	2	10	出售ngc评级建行 67分 20枚	毛庆辉	2025-05-13 08:18:14	8	171
148	古币银元	1	148	八年上缺口，无戳湖北龙	邮泉斋	2025-05-13 08:18:06	21	244
159	编年版票专栏	1	159	T149彩陶版票8版	王兴彬	2025-05-13 08:17:37	1	51
148	古币银元	1	148	刚收大头100个	邮泉斋	2025-05-13 08:17:32	21	452
191	邮资片TP/YP/FP	1	191	出售全新YP12杭州西湖风光片AB组	傅豪	2025-05-13 08:17:30	0	16
9	现代金银贵金属币	2	9	2023彩银兔号牛,降价销售,需要电联	nannan01223	2025-05-13 08:17:27	2	44
193	JF封/其它类封	1	193	1.9元继续收四轮蛇首日封200枚，卖家包品包安全到手。	倾国倾城倾尘	2025-05-13 08:17:21	1	17
10	普通纪念币	2	10	26求台湾组3对卷、13求日月潭1卷……	难得糊涂庆	2025-05-13 08:17:21	1	43
196	编年套票栏目	1	196	5月13日出编年票	准将	2025-05-13 08:17:19	3	87
10	普通纪念币	2	10	出老西藏纪念币NGCMS65分	金大富钱币	2025-05-13 08:17:05	5	63
163	清朝民国纸币/老银票	1	163	红关金2000元共116张	邮泉斋	2025-05-13 08:17:05	20	168
9	现代金银贵金属币	2	9	2025贺岁金银每套960，五台山金银7200电联	nannan01223	2025-05-13 08:16:55	0	15
187	其它古玩杂件藏品	1	187	好品大小毛泽东像章52个	庞进	2025-05-13 08:16:50	1	26
148	古币银元	1	148	军阀私铸大头，小头，船洋	邮泉斋	2025-05-13 08:16:46	13	137
10	普通纪念币	2	10	求购原件一轮 牛 虎 兔 龙 蛇 马	毛庆辉	2025-05-13 08:16:37	8	270
9	现代金银贵金属币	2	9	出顶级梅花银龙15枚！15连号！	石正堂	2025-05-13 08:16:36	0	63
119	第四版纸币	2	119	123元一张出90100好品60张	金大富钱币	2025-05-13 08:16:28	3	45
5	小版张专栏	1	5	出售三轮生肖小版和四轮生肖小版各品种	斟满阳光	2025-05-13 08:16:27	6	137
9	现代金银贵金属币	2	9	2022兰桂齐芳银币1150,2套电联	nannan01223	2025-05-13 08:16:25	0	16
119	第四版纸币	2	119	90100共16张，有几张新无折	庞进	2025-05-13 08:16:22	2	38
163	清朝民国纸币/老银票	1	163	8180元出东北银行券10张	金大富钱币	2025-05-13 08:16:18	3	37
9	现代金银贵金属币	2	9	带客户出一枚顶级150克彩银龙	石正堂	2025-05-13 08:16:05	0	51
159	编年版票专栏	1	159	出售三轮蛇、兔大版 四轮鸡、蛇、牛、狗、虎大版	斟满阳光	2025-05-13 08:16:01	8	241
119	第四版纸币	2	119	9050好品8张，	庞进	2025-05-13 08:16:00	2	63
148	古币银元	1	148	出让龙铜板等	庞进	2025-05-13 08:15:49	1	31
11	一二三版纸币	1	11	原票大团结10连号	博广泉社	2025-05-13 08:15:48	1	52
7	邮资片JP专栏	1	7	卖JP290蛇片原刀	云飘万里	2025-05-13 08:15:46	0	35
148	古币银元	1	148	4个银币和三个康熙（ 背广）	庞进	2025-05-13 08:15:38	1	32
184	港澳台钱币专栏	1	184	～～全新香港2003-2009年中国银行100面值	江苏小朱	2025-05-13 08:15:22	1	66
120	年册/集邮工具	1	120	300万元求改革开放精品编年大小版票92年等，共39年见说明	永丰168	2025-05-13 08:15:21	15	126
162	小本票/大本册专栏	1	162	出售牛郎织女、航天、七仙女、水乡、梁祝....、祝福祖国等小本票一些[长]	斟满阳光	2025-05-13 08:15:15	6	183
9	现代金银贵金属币	2	9	830出中国龙币	鸿博钱币收藏	2025-05-13 08:15:13	4	803
159	编年版票专栏	1	159	300万元求改革开放精品编年大小版票92年等，共39年见说明	永丰168	2025-05-13 08:15:03	15	129
10	普通纪念币	2	10	出售 pcgs 评级 69分 和三精制币 10枚	毛庆辉	2025-05-13 08:15:01	8	81
148	古币银元	1	148	造总二个，北洋龙一个	邮泉斋	2025-05-13 08:14:51	13	281
