board_id	board_name	page	post_id	title	author	date	replies	views
169	外国纸币、硬币	1	169	首创]自集早期流动硬分币一批处理	光谷收藏	2025-05-12 08:38:29	8	67
196	编年套票栏目	1	196	卖2019年建国70周年  单枚版票	孟艾兵	2025-05-12 08:38:26	3	121
162	小本票/大本册专栏	1	162	出售早中期小本票14本。一起出不另售	招宝阁	2025-05-12 08:38:04	5	167
8	纪特文编JT新票栏目	2	8	求购文 T87旦角20分贵妃醉酒 拙政.... 85抗战 87壁画票[长]	孟艾兵	2025-05-12 08:38:03	10	680
11	一二三版纸币	2	11	求5元1元2角标十 优惠售三版9枚14枚15枚小三中三大三	北京京财钱币	2025-05-12 08:37:55	0	17
8	纪特文编JT新票栏目	2	8	卖留园版铭 和色标双联	孟艾兵	2025-05-12 08:37:52	3	200
196	编年套票栏目	1	196	急购2001-1世纪交替 千年更始-迈....或其中（5-5）票！！[长]	邮游之路	2025-05-12 08:37:51	1	128
210	硬币专栏	1	210	96菊花1角卷光品	luchanghe	2025-05-12 08:37:49	12	215
11	一二三版纸币	2	11	长号一分五分水坝二版一角	凡的屋	2025-05-12 08:37:42	9	116
148	古币银元	2	148	☉☉☉PCGS MS62 1908年座洋☉☉☉	中国金鼎钱庄	2025-05-12 08:37:41	3	39
211	邮票大类产品票礼品册	1	211	卖2025年灵蛇如意文化册40本（天地盒）	孟艾兵	2025-05-12 08:37:26	3	52
148	古币银元	2	148	P盒北洋龙和大头，猪腰9北洋龙	邮泉斋	2025-05-12 08:37:17	24	287
210	硬币专栏	1	210	99年菊花1角强光品	luchanghe	2025-05-12 08:37:05	0	14
148	古币银元	2	148	O版大头三个	邮泉斋	2025-05-12 08:37:04	19	357
163	清朝民国纸币/老银票	1	163	民国纸币500元一一2000元共1300张	邮泉斋	2025-05-12 08:36:42	23	220
193	JF封/其它类封	1	193	文革语录和样板戏全新空白封	张力123	2025-05-12 08:36:39	0	12
10	普通纪念币	2	10	[原创]蛇币900枚	团子爱收藏	2025-05-12 08:36:37	2	185
119	第四版纸币	2	119	3850元出售8002元朦胧号一捆	lubin607	2025-05-12 08:36:37	5	158
119	第四版纸币	2	119	902好品，原票无字无裂，665张。6....张，总价4322.5元[长]	广东省江门刘少菲邮票钱币	2025-05-12 08:36:21	1	31
148	古币银元	2	148	☉☉☉PCGS XF45 孙像小头点草版☉☉☉	中国金鼎钱庄	2025-05-12 08:36:19	3	43
11	一二三版纸币	2	11	求5元1元2角标十 优惠售三版9枚14枚15枚小三中三大三	北京京财钱币	2025-05-12 08:36:16	0	12
8	纪特文编JT新票栏目	2	8	无黄无折〓★金亮83＋83～85～91票张全★〓原胶全品	昆明邹定梁	2025-05-12 08:36:15	12	120
159	编年版票专栏	1	159	出四轮猴、鼠、狗、猪大 版，鸡大小版折	曹州老李	2025-05-12 08:36:15	5	125
148	古币银元	2	148	☉☉☉PCGS MS63 广东宣统1.44龙盒☉☉☉	中国金鼎钱庄	2025-05-12 08:36:08	3	35
196	编年套票栏目	1	196	低价出售2024年单套套票 品种很全	lubin607	2025-05-12 08:36:02	1	60
159	编年版票专栏	1	159	版票一些	凡的屋	2025-05-12 08:35:59	10	387
119	第四版纸币	1	119	高价收8002 961 901 801....02 805 8010[长]	王边鼓	2025-05-12 08:35:50	0	105
5	小版张专栏	1	5	出四轮猪 赠版200版，鼠赠版200版	曹州老李	2025-05-12 08:35:49	3	83
159	编年版票专栏	1	159	复旦大学30版	凡的屋	2025-05-12 08:35:34	1	73
148	古币银元	2	148	☉☉☉PCGS AU55 云南宣统3.6龙盒☉☉☉	中国金鼎钱庄	2025-05-12 08:35:26	3	55
196	编年套票栏目	1	196	出复旦大学200套	凡的屋	2025-05-12 08:35:22	3	150
10	普通纪念币	2	10	12.3出蛇币15卷 6.2旦好卷 6旦裂卷 9.2出生	as2196336	2025-05-12 08:35:09	7	162
196	编年套票栏目	1	196	黄果树套票	凡的屋	2025-05-12 08:35:08	1	45
165	贵金属金银铜纪念章	1	165	售建行金钞，羊猴鸡狗猪鼠牛虎兔龙蛇	马玉飞	2025-05-12 08:35:01	0	9
148	古币银元	2	148	☉☉☉PCGS MS62 蒙古银币☉☉☉	中国金鼎钱庄	2025-05-12 08:35:00	3	44
210	硬币专栏	1	210	94年菊花1角带光品1000枚	luchanghe	2025-05-12 08:35:00	11	260
210	硬币专栏	1	210	94年菊花1角近卷光品	luchanghe	2025-05-12 08:34:40	11	248
10	普通纪念币	2	10	[原创]12.1元收1盒蛇币	liuyang1234wang	2025-05-12 08:34:30	0	25
148	古币银元	2	148	咸丰通宝47个	三太子	2025-05-12 08:34:21	7	123
210	硬币专栏	1	210	原光80长城套币一套	luchanghe	2025-05-12 08:34:11	11	284
120	年册/集邮工具	2	120	出售83-91两套	luxingfengjb	2025-05-12 08:34:03	7	259
210	硬币专栏	1	210	85年长城套币宽、窄版各10套	luchanghe	2025-05-12 08:33:55	11	152
148	古币银元	2	148	☉☉☉PCGS AU55 东三省光绪1.44☉☉☉	中国金鼎钱庄	2025-05-12 08:33:52	3	40
196	编年套票栏目	1	196	卖：三国。水浒。	阿混	2025-05-12 08:33:45	14	426
8	纪特文编JT新票栏目	2	8	散版块▆★纪念堂.军魂.探春.红楼梦.桂林.留园★▆原胶品	昆明邹定梁	2025-05-12 08:33:40	10	148
148	古币银元	2	148	收.民国一两金锭	马玉飞	2025-05-12 08:33:36	0	11
8	纪特文编JT新票栏目	2	8	出售广州猴折一个	蓝蓝的天	2025-05-12 08:33:31	9	347
210	硬币专栏	1	210	55~18年1、2、5分硬币册	luchanghe	2025-05-12 08:33:30	12	243
163	清朝民国纸币/老银票	1	163	出东三省官银号汇兑券面值壹圆	金大富钱币	2025-05-12 08:33:20	14	106
10	普通纪念币	2	10	孙中山1合.5.2元	保民保国	2025-05-12 08:33:15	4	131
148	古币银元	2	148	☉☉☉PCGS XF92 22年船洋☉☉☉	中国金鼎钱庄	2025-05-12 08:33:08	3	50
119	第四版纸币	2	119	1、2、5分流通纸币	luchanghe	2025-05-12 08:32:57	11	104
159	编年版票专栏	1	159	出售2008年申奥三连体折子	蓝蓝的天	2025-05-12 08:32:48	3	61
151	联体钞/纪念钞	1	151	出爱藏67+蛇钞新标十一组(带666的朦胧蛇四)	我的四版	2025-05-12 08:32:47	1	155
184	港澳台钱币专栏	1	184	求购：香港澳门奥运渣打中银荷花汇丰冬奥～另售各种港澳钞	曲周小刘	2025-05-12 08:32:45	3	78
11	一二三版纸币	2	11	1、2、5分流通纸币	luchanghe	2025-05-12 08:32:41	11	111
10	普通纪念币	2	10	12/枚求购二蛇币2000枚	营口小高	2025-05-12 08:32:37	3	281
187	其它古玩杂件藏品	1	187	各种缝纫机8台	保民保国	2025-05-12 08:32:37	715	24170
148	古币银元	2	148	北京公博美80咸丰重宝宝泉当十大样	曾英子	2025-05-12 08:32:34	5	40
11	一二三版纸币	2	11	出一版纸币大工农伍拾券原票	金大富钱币	2025-05-12 08:32:29	14	195
5	小版张专栏	1	5	售三轮赠送版12全17套，每套79元	萧一峰	2025-05-12 08:32:25	8	210
187	其它古玩杂件藏品	1	187	八十年代各种.通化葡萄酒标	保民保国	2025-05-12 08:32:23	988	58315
196	编年套票栏目	1	196	卖：福禄寿喜，云锦，不成套散票	阿混	2025-05-12 08:32:18	7	184
148	古币银元	2	148	☉☉☉PCGS MS63 孔雀彩小头☉☉☉	中国金鼎钱庄	2025-05-12 08:32:17	3	62
10	普通纪念币	2	10	4卷纪念币（蛇币、旦角、虎豹币）面值加一元	黄寺小雨	2025-05-12 08:31:57	0	29
193	JF封/其它类封	1	193	出售龙封、2017年鸡年定时递封	蓝蓝的天	2025-05-12 08:31:54	3	27
11	一二三版纸币	2	11	三版一角二角散张	luchanghe	2025-05-12 08:31:44	11	197
148	古币银元	2	148	原生态直边厚重隆武通宝折二	双龙收藏	2025-05-12 08:31:40	4	45
148	古币银元	2	148	北洋龙三个	邮泉斋	2025-05-12 08:31:39	5	114
10	普通纪念币	2	10	12.1出6卷蛇币，6.1出5卷旦角（有一卷裂）	钟晓	2025-05-12 08:31:29	2	116
193	JF封/其它类封	1	193	出售特种航天封探测二号	蓝蓝的天	2025-05-12 08:31:28	3	38
148	古币银元	2	148	☉☉☉PCGS UNC92 民国办过喜事 孙小头☉☉☉	中国金鼎钱庄	2025-05-12 08:31:19	3	36
187	其它古玩杂件藏品	1	187	杂件2	保民保国	2025-05-12 08:31:16	421	17734
148	古币银元	2	148	☉☉☉NGC MS63 1908年站洋 五彩☉☉☉	中国金鼎钱庄	2025-05-12 08:31:06	3	41
11	一二三版纸币	2	11	大团结标十继续收	孙长极	2025-05-12 08:31:05	0	51
210	硬币专栏	1	210	55~92年125分硬币一套	luchanghe	2025-05-12 08:31:00	3	103
187	其它古玩杂件藏品	1	187	测试	保民保国	2025-05-12 08:31:00	90	1243
196	编年套票栏目	1	196	出售1992--2022年套票各品种	蓝蓝的天	2025-05-12 08:30:56	3	115
168	邮票、封片靓号专栏	1	168	卖：豹子号狮子号666，888，3333	阿混	2025-05-12 08:30:54	1	59
148	古币银元	2	148	☉☉☉PCGS XF江南辛丑壹圆龙洋☉☉☉	中国金鼎钱庄	2025-05-12 08:30:50	3	44
119	第四版纸币	2	119	80100	WZW197601	2025-05-12 08:30:49	1	42
187	其它古玩杂件藏品	1	187	花瓶	保民保国	2025-05-12 08:30:46	86	1245
148	古币银元	2	148	☉☉☉PCGS MS62 卷首九年大头☉☉☉	中国金鼎钱庄	2025-05-12 08:30:26	3	62
148	古币银元	2	148	传世黄亮带字康熙20枚	双龙收藏	2025-05-12 08:30:26	4	76
11	一二三版纸币	2	11	炼钢标十继续收	孙长极	2025-05-12 08:30:16	0	31
148	古币银元	2	148	☉☉☉PCGS XF40 北洋34年长尾龙☉☉☉	中国金鼎钱庄	2025-05-12 08:30:16	3	62
168	邮票、封片靓号专栏	1	168	42届佳邮超量号（介绍）	大龙阳光	2025-05-12 08:30:11	39	341
210	硬币专栏	1	210	80、81、85长城套币	luchanghe	2025-05-12 08:30:10	1	29
187	其它古玩杂件藏品	1	187	花瓶	保民保国	2025-05-12 08:30:03	78	1216
168	邮票、封片靓号专栏	1	168	出售诸葛亮四连体豹子号、狮子号、老虎号....轮兔大小版同号、倒置号[长]	蓝蓝的天	2025-05-12 08:30:00	3	33
5	小版张专栏	1	5	42届佳邮超量号（介绍）	大龙阳光	2025-05-12 08:29:59	36	347
8	纪特文编JT新票栏目	2	8	原胶金亮▆★建党.轮船.巴黎.白毛女.体育.四五★▆或微黄瑕	昆明邹定梁	2025-05-12 08:29:57	5	78
168	邮票、封片靓号专栏	1	168	出售豹子号，通天号，倒置号等好号码--....行山长卷，五福具臻小版[长]	蓝蓝的天	2025-05-12 08:29:48	3	59
148	古币银元	2	148	☉☉☉PCGS AU92 北洋34长尾短云☉☉☉	中国金鼎钱庄	2025-05-12 08:29:43	2	44
148	古币银元	2	148	传世黄亮美品大康熙60枚	双龙收藏	2025-05-12 08:29:37	4	74
196	编年套票栏目	1	196	出售特10申奥直角边方联，400套	蓝蓝的天	2025-05-12 08:29:32	3	37
148	古币银元	2	148	☉☉☉PCGS MS61 孙像小头☉☉☉	中国金鼎钱庄	2025-05-12 08:29:25	3	48
168	邮票、封片靓号专栏	1	168	出售2018年大版顺子号：丝绸之路，宁夏，大雁，广西	蓝蓝的天	2025-05-12 08:29:16	3	31
211	邮票大类产品票礼品册	1	211	42届佳邮超量号（介绍）	大龙阳光	2025-05-12 08:29:14	35	254
148	古币银元	2	148	☉☉☉PCGS XF九年大头 五彩☉☉☉	中国金鼎钱庄	2025-05-12 08:29:11	3	47
11	一二三版纸币	2	11	小三有3套尾三同	马玉飞	2025-05-12 08:29:10	0	15
163	清朝民国纸币/老银票	1	163	上海红关金贰仟	WZW197601	2025-05-12 08:29:10	1	28
151	联体钞/纪念钞	1	151	蛇钞无4、34、无47刀货一批	胡桔然1994	2025-05-12 08:29:08	0	476
120	年册/集邮工具	2	120	年册等	tommyzp	2025-05-12 08:29:01	7	166
193	JF封/其它类封	1	193	出售总公司PFSZ丝织封：包公，诸葛亮....992年1993年多种[长]	蓝蓝的天	2025-05-12 08:29:01	3	39
11	一二三版纸币	2	11	拖拉机标十继续收	孙长极	2025-05-12 08:28:58	0	46
148	古币银元	2	148	█▆▅▃▂华夏 寿字一两 吉语锭子▂▃....售22000元顺丰到付[长]	中国金鼎钱庄	2025-05-12 08:28:55	4	28
10	普通纪念币	2	10	出3盒2羊	孝感彭兴盛	2025-05-12 08:28:54	1	267
8	纪特文编JT新票栏目	2	8	出售JT大版票传邮、三友人、兰花、水浒....房年、马王堆、杜鹃花等[长]	蓝蓝的天	2025-05-12 08:28:48	5	132
171	新中国兑换券、债券、测试券	1	171	外汇国库券	WZW197601	2025-05-12 08:28:47	1	27
7	邮资片JP专栏	1	7	出售2023年和2024年JP片JF封各品种	蓝蓝的天	2025-05-12 08:28:36	3	87
148	古币银元	2	148	█▆▅▃▂中乾AU50嘉隆年造精银银条▂▃▅▆█	中国金鼎钱庄	2025-05-12 08:28:27	3	25
192	个性化原票专栏	1	192	出售个性化套票原票各品种一些	蓝蓝的天	2025-05-12 08:28:24	4	67
148	古币银元	2	148	█▆▅▃▂华夏陕西银锭 泾阳张吉▂▃▅▆█	中国金鼎钱庄	2025-05-12 08:28:16	3	26
10	普通纪念币	2	10	出2盒2羊	孝感彭兴盛	2025-05-12 08:28:11	6	629
119	第四版纸币	2	119	捆拆刀绝 中 绝801满版强荧光号段中国龙	海南张磊	2025-05-12 08:28:03	0	10
193	JF封/其它类封	1	193	打包出售一些首日实寄封	蓝蓝的天	2025-05-12 08:28:00	3	55
193	JF封/其它类封	1	193	打包出售一些JT首日封	蓝蓝的天	2025-05-12 08:27:45	3	69
165	贵金属金银铜纪念章	1	165	出.上海造币厂五吉图500克	马玉飞	2025-05-12 08:27:43	0	11
193	JF封/其它类封	1	193	打包出售一些首日封	蓝蓝的天	2025-05-12 08:27:31	3	88
10	普通纪念币	2	10	低售和五 一盒	鼎益翔	2025-05-12 08:27:30	0	34
163	清朝民国纸币/老银票	1	163	出东北银行纸币一批	金大富钱币	2025-05-12 08:27:24	11	171
11	一二三版纸币	2	11	高价求购一二五分125分捆包	魏星星2017	2025-05-12 08:27:19	3	60
157	书报字画	1	157	八十年代各种.通化葡萄酒标	保民保国	2025-05-12 08:27:19	1092	90828
11	一二三版纸币	2	11	无油2分捆	魏星星2017	2025-05-12 08:26:46	3	99
148	古币银元	2	148	原状态罐装铜光大元通宝折十5枚	双龙收藏	2025-05-12 08:26:46	4	51
10	普通纪念币	2	10	出.建军和五二鸡二猴高铁建军	马玉飞	2025-05-12 08:26:42	0	19
10	普通纪念币	2	10	二龙 二蛇 旦角 东北虎豹	营口王勇	2025-05-12 08:26:36	2	237
148	古币银元	2	148	原味大清宣三龙	jaybzx	2025-05-12 08:26:35	1	68
119	第四版纸币	2	119	售901早期sE冠金杯绝 品一捆	海南张磊	2025-05-12 08:26:25	0	9
10	普通纪念币	2	10	4卷纪念币  每个加1元卖	黄寺小雨	2025-05-12 08:26:16	5	123
119	第四版纸币	2	119	出90100美品60张	金大富钱币	2025-05-12 08:26:00	13	196
210	硬币专栏	1	210	80长城原全品10枚	马玉飞	2025-05-12 08:25:57	0	20
11	一二三版纸币	2	11	求购三版一角，二角，五角整包	一生逍遥	2025-05-12 08:25:53	3	42
11	一二三版纸币	2	11	售捆拆绝中绝3罗马浅版炼钢收藏级极品	海南张磊	2025-05-12 08:25:47	0	12
148	古币银元	2	148	淳熙记号钱一组5枚	双龙收藏	2025-05-12 08:25:36	4	41
119	第四版纸币	2	119	出一件大号8002无347██含05888888█████	姜春林	2025-05-12 08:25:29	4	61
165	贵金属金银铜纪念章	1	165	[重点推荐]全国回收熊猫金币套装散币大....铂金钯金k金各类贵金属[长]	南通福之鑫珠宝公司	2025-05-12 08:25:27	0	2421
9	现代金银贵金属币	1	9	[重点推荐]全国回收熊猫金币套装散币大....铂金钯金k金各类贵金属[长]	南通福之鑫珠宝公司	2025-05-12 08:25:14	0	15617
119	第四版纸币	2	119	出售902中间豹刀，捆，价格2万	孙玲玲	2025-05-12 08:25:14	6	82
10	普通纪念币	2	10	和三纪念币卡拆散币90枚	金大富钱币	2025-05-12 08:25:10	2	35
5	小版张专栏	1	5	要点小版	北京郑建辉	2025-05-12 08:25:06	8	282
119	第四版纸币	2	119	90100，一刀里78连，含豹子号，七组标十无四。	小鱼邮币卡	2025-05-12 08:25:00	11	191
10	普通纪念币	2	10	出旦4盒2800元	碧云天收藏	2025-05-12 08:24:59	0	49
119	第四版纸币	2	119	出售961中间豹刀，捆，价6000元	孙玲玲	2025-05-12 08:24:59	5	59
10	普通纪念币	2	10	12.1出十卷二蛇	萬方	2025-05-12 08:24:55	3	189
119	第四版纸币	2	119	出902一条无四████████	姜春林	2025-05-12 08:24:46	4	111
11	一二三版纸币	2	11	美品荧光2分捆	魏星星2017	2025-05-12 08:24:45	2	42
119	第四版纸币	2	119	出售961龙头豹子，中间豹，捆6000元	孙玲玲	2025-05-12 08:24:42	7	88
119	第四版纸币	2	119	8002一刀百连无癍无四999.000.	小鱼邮币卡	2025-05-12 08:24:19	2	62
191	邮资片TP/YP/FP	1	191	出售TP44齐白石特种片。	斟满阳光	2025-05-12 08:24:16	8	436
10	普通纪念币	1	10	收购生肖京剧四山	金色典藏	2025-05-12 08:24:16	0	439
148	古币银元	2	148	原包浆雍正罗汉手阔缘	双龙收藏	2025-05-12 08:24:00	4	89
193	JF封/其它类封	1	193	JF155中国远洋渔业发展四十周年	李德龙	2025-05-12 08:23:58	6	112
165	贵金属金银铜纪念章	1	165	全国回收熊猫金币金钞黄金首饰 黄金 银....黄金首饰白金贵金属收购[长]	江海收藏	2025-05-12 08:23:52	0	3274
168	邮票、封片靓号专栏	1	168	pp349牛虎铜案,pp350知音湖北....,999,000)五组[长]	李德龙	2025-05-12 08:23:45	6	46
9	现代金银贵金属币	1	9	全国回收熊猫金币金钞黄金首饰 黄金 银....黄金首饰白金贵金属收购[长]	江海收藏	2025-05-12 08:23:39	0	6885
5	小版张专栏	1	5	出售三轮生肖小版和四轮生肖小版各品种	斟满阳光	2025-05-12 08:23:34	5	118
168	邮票、封片靓号专栏	1	168	四轮龙大版，三四轮牛大版,四轮虎大版，....大小版豹狮子号和豹子号[长]	李德龙	2025-05-12 08:23:33	7	99
11	一二三版纸币	2	11	售2分捆	海南张磊	2025-05-12 08:23:26	0	29
159	编年版票专栏	1	159	出售三轮蛇、兔大版 四轮鸡、蛇、牛、狗、虎大版	斟满阳光	2025-05-12 08:23:19	7	220
9	现代金银贵金属币	2	9	高价收购中国龙银币200个【10桶】要求原桶！！	上海刘必炎	2025-05-12 08:23:15	2	1169
119	第四版纸币	2	119	805一刀无四无癍	小鱼邮币卡	2025-05-12 08:23:08	2	96
11	一二三版纸币	2	11	2张原票好品车工，11张原票好品炼钢	双龙收藏	2025-05-12 08:22:48	3	72
165	贵金属金银铜纪念章	1	165	全国高价回收金猫银猫金条银条金币银币黄金首饰各类贵金属	诚信老钱庄	2025-05-12 08:22:43	0	3415
151	联体钞/纪念钞	1	151	1290出带4标十 及其他   小龙钞	福明钱币	2025-05-12 08:22:40	4	1250
211	邮票大类产品票礼品册	1	211	2022年总公司虎年10克金砖证书小本....年10克，100克证书[长]	李德龙	2025-05-12 08:22:33	7	47
9	现代金银贵金属币	1	9	全国高价回收金猫银猫金条银条金币银币黄金首饰各类贵金属	诚信老钱庄	2025-05-12 08:22:28	0	7107
119	第四版纸币	2	119	901一刀888	小鱼邮币卡	2025-05-12 08:22:28	2	69
5	小版张专栏	1	5	收四轮生肖小版和赠送版原包去皮带十字腰带	李德龙	2025-05-12 08:22:23	7	107
